origin,year,nMigr
27063,2008,497
27063,2009,378
27063,2010,432
27065,1990,596
27065,1991,587
27065,1992,572
27065,1993,608
27065,1994,629
27065,1995,662
27065,1996,644
27065,1997,662
27065,1998,655
27065,1999,702
27065,2000,757
27065,2001,769
27065,2002,745
27065,2003,862
27065,2004,752
27065,2005,798
27065,2006,769
27065,2007,784
27065,2008,882
27065,2009,688
27065,2010,699
27067,1990,1672
27067,1991,1523
27067,1992,1500
27067,1993,1604
27067,1994,1855
27067,1995,1773
27067,1996,1979
27067,1997,1954
27067,1998,2129
27067,1999,2136
27067,2000,1974
27067,2001,2077
27067,2002,1644
27067,2003,1813
27067,2004,1688
27067,2005,1813
27067,2006,1745
27067,2007,1729
27067,2008,1695
27067,2009,1519
27067,2010,1764
27069,1990,227
27069,1991,249
27069,1992,195
27069,1993,228
27069,1994,208
27069,1995,183
27069,1996,188
27069,1997,205
27069,1998,241
27069,1999,185
27069,2000,209
27069,2001,201
27069,2002,175
27069,2003,180
27069,2004,151
27069,2005,219
27069,2006,177
27069,2007,138
27069,2008,153
27069,2009,148
27069,2010,169
27071,1990,967
27071,1991,645
27071,1992,454
27071,1993,550
27071,1994,564
27071,1995,592
27071,1996,567
27071,1997,569
27071,1998,579
27071,1999,631
27071,2000,577
27071,2001,572
27071,2002,478
27071,2003,488
27071,2004,442
27071,2005,439
27071,2006,409
27071,2007,465
27071,2008,450
27071,2009,351
27071,2010,410
27073,1990,317
27073,1991,346
27073,1992,335
27073,1993,326
27073,1994,357
27073,1995,285
27073,1996,312
27073,1997,331
27073,1998,343
27073,1999,266
27073,2000,278
27073,2001,269
27073,2002,244
27073,2003,292
27073,2004,291
27073,2005,303
27073,2006,253
27073,2007,289
27073,2008,265
27073,2009,295
27073,2010,217
27075,1990,428
27075,1991,403
27075,1992,339
27075,1993,331
27075,1994,385
27075,1995,334
27075,1996,407
27075,1997,413
27075,1998,454
27075,1999,461
27075,2000,469
27075,2001,447
27075,2002,411
27075,2003,480
27075,2004,390
27075,2005,423
27075,2006,392
27075,2007,455
27075,2008,402
27075,2009,331
27075,2010,389
27077,1990,156
27077,1991,213
27077,1992,214
27077,1993,206
27077,1994,237
27077,1995,130
27077,1996,286
27077,1997,245
27077,1998,193
27077,1999,216
27077,2000,214
27077,2001,215
27077,2002,176
27077,2003,153
27077,2004,170
27077,2005,247
27077,2006,211
27077,2007,230
27077,2008,170
27077,2009,148
27077,2010,185
27079,1990,1110
27079,1991,1045
27079,1992,1082
27079,1993,1083
27079,1994,1113
27079,1995,1179
27079,1996,1330
27079,1997,1297
27079,1998,1477
27079,1999,1399
27079,2000,1390
27079,2001,1527
27079,2002,1376
27079,2003,1455
27079,2004,1375
27079,2005,1332
27079,2006,1154
27079,2007,1405
27079,2008,1404
27079,2009,1276
27079,2010,1318
27081,1990,258
27081,1991,214
27081,1992,206
27081,1993,286
27081,1994,252
27081,1995,260
27081,1996,315
27081,1997,398
27081,1998,292
27081,1999,313
27081,2000,255
27081,2001,279
27081,2002,275
27081,2003,241
27081,2004,228
27081,2005,254
27081,2006,238
27081,2007,298
27081,2008,259
27081,2009,214
27081,2010,232
27083,1990,1306
27083,1991,1299
27083,1992,1253
27083,1993,1204
27083,1994,1479
27083,1995,1426
27083,1996,1472
27083,1997,1396
27083,1998,1461
27083,1999,1339
27083,2000,1364
27083,2001,1508
27083,2002,1356
27083,2003,1301
27083,2004,1221
27083,2005,1328
27083,2006,1437
27083,2007,1365
27083,2008,1400
27083,2009,1180
27083,2010,1338
27085,1990,1517
27085,1991,1461
27085,1992,1411
27085,1993,1547
27085,1994,1566
27085,1995,1512
27085,1996,1747
27085,1997,1809
27085,1998,1708
27085,1999,1917
27085,2000,1808
27085,2001,1826
27085,2002,1716
27085,2003,1609
27085,2004,1755
27085,2005,1769
27085,2006,1786
27085,2007,1795
27085,2008,1839
27085,2009,1644
27085,2010,1685
27087,1990,158
27087,1991,191
27087,1992,144
27087,1993,173
27087,1994,228
27087,1995,211
27087,1996,231
27087,1997,239
27087,1998,190
27087,1999,301
27087,2000,210
27087,2001,222
27087,2002,234
27087,2003,230
27087,2004,224
27087,2005,221
27087,2006,251
27087,2007,248
27087,2008,275
27087,2009,222
27087,2010,234
27089,1990,445
27089,1991,523
27089,1992,446
27089,1993,407
27089,1994,483
27089,1995,406
27089,1996,501
27089,1997,605
27089,1998,546
27089,1999,417
27089,2000,454
27089,2001,588
27089,2002,386
27089,2003,405
27089,2004,390
27089,2005,407
27089,2006,454
27089,2007,446
27089,2008,433
27089,2009,393
27089,2010,345
27091,1990,935
27091,1991,943
27091,1992,868
27091,1993,905
27091,1994,869
27091,1995,839
27091,1996,879
27091,1997,922
27091,1998,883
27091,1999,736
27091,2000,929
27091,2001,866
27091,2002,779
27091,2003,859
27091,2004,811
27091,2005,839
27091,2006,750
27091,2007,901
27091,2008,906
27091,2009,678
27091,2010,757
27093,1990,856
27093,1991,1014
27093,1992,947
27093,1993,859
27093,1994,880
27093,1995,845
27093,1996,1005
27093,1997,990
27093,1998,1073
27093,1999,980
27093,2000,1048
27093,2001,961
27093,2002,1040
27093,2003,1104
27093,2004,1070
27093,2005,1046
27093,2006,1052
27093,2007,1009
27093,2008,1100
27093,2009,1001
27093,2010,955
27095,1990,824
27095,1991,859
27095,1992,927
27095,1993,1016
27095,1994,1007
27095,1995,928
27095,1996,960
27095,1997,850
27095,1998,962
27095,1999,1085
27095,2000,1007
27095,2001,1132
27095,2002,1106
27095,2003,1228
27095,2004,1195
27095,2005,1263
27095,2006,1242
27095,2007,1367
27095,2008,1381
27095,2009,1352
27095,2010,1278
27097,1990,1130
27097,1991,1057
27097,1992,1002
27097,1993,1055
27097,1994,1096
27097,1995,1007
27097,1996,1127
27097,1997,1168
27097,1998,1215
27097,1999,1019
27097,2000,1152
27097,2001,1177
27097,2002,1269
27097,2003,1316
27097,2004,1291
27097,2005,1267
27097,2006,1186
27097,2007,1171
27097,2008,1314
27097,2009,1175
27097,2010,1117
27099,1990,1482
27099,1991,1444
27099,1992,1395
27099,1993,1456
27099,1994,1471
27099,1995,1402
27099,1996,1404
27099,1997,1407
27099,1998,1544
27099,1999,1571
27099,2000,1724
27099,2001,1623
27099,2002,1522
27099,2003,1386
27099,2004,1665
27099,2005,1498
27099,2006,1527
27099,2007,1765
27099,2008,1481
27099,2009,1543
27099,2010,1937
27101,1990,331
27101,1991,363
27101,1992,381
27101,1993,374
27101,1994,321
27101,1995,313
27101,1996,404
27101,1997,419
27101,1998,399
27101,1999,391
27101,2000,398
27101,2001,361
27101,2002,355
27101,2003,324
27101,2004,310
27101,2005,311
27101,2006,379
27101,2007,328
27101,2008,313
27101,2009,346
27101,2010,314
27103,1990,1815
27103,1991,1907
27103,1992,1855
27103,1993,1973
27103,1994,1794
27103,1995,1608
27103,1996,1729
27103,1997,2064
27103,1998,1971
27103,1999,1720
27103,2000,1881
27103,2001,1946
27103,2002,1939
27103,2003,1983
27103,2004,2253
27103,2005,2247
27103,2006,2155
27103,2007,2163
27103,2008,2179
27103,2009,1972
27103,2010,1980
27105,1990,997
27105,1991,932
27105,1992,894
27105,1993,1012
27105,1994,1089
27105,1995,1123
27105,1996,1290
27105,1997,1342
27105,1998,1231
27105,1999,1147
27105,2000,1060
27105,2001,1091
27105,2002,958
27105,2003,876
27105,2004,832
27105,2005,921
27105,2006,892
27105,2007,924
27105,2008,1047
27105,2009,973
27105,2010,939
27107,1990,272
27107,1991,346
27107,1992,303
27107,1993,295
27107,1994,321
27107,1995,299
27107,1996,347
27107,1997,350
27107,1998,360
27107,1999,323
27107,2000,340
27107,2001,307
27107,2002,364
27107,2003,326
27107,2004,331
27107,2005,408
27107,2006,302
27107,2007,307
27107,2008,337
27107,2009,242
27107,2010,250
27109,1990,5347
27109,1991,5120
27109,1992,5527
27109,1993,6184
27109,1994,6335
27109,1995,5836
27109,1996,5731
27109,1997,5857
27109,1998,5798
27109,1999,6371
27109,2000,6326
27109,2001,6109
27109,2002,5965
27109,2003,6228
27109,2004,6039
27109,2005,6378
27109,2006,6355
27109,2007,6330
27109,2008,6201
27109,2009,5951
27109,2010,6221
27111,1990,1846
27111,1991,1926
27111,1992,1820
27111,1993,1817
27111,1994,1937
27111,1995,1706
27111,1996,2151
27111,1997,2171
27111,1998,2113
27111,1999,2183
27111,2000,2154
27111,2001,2043
27111,2002,2128
27111,2003,2127
27111,2004,2163
27111,2005,2082
27111,2006,2053
27111,2007,2130
27111,2008,2172
27111,2009,2037
27111,2010,1872
27113,1990,582
27113,1991,656
27113,1992,683
27113,1993,611
27113,1994,661
27113,1995,597
27113,1996,621
27113,1997,746
27113,1998,707
27113,1999,658
27113,2000,734
27113,2001,648
27113,2002,712
27113,2003,620
27113,2004,621
27113,2005,599
27113,2006,718
27113,2007,682
27113,2008,617
27113,2009,627
27113,2010,593
27115,1990,1002
27115,1991,870
27115,1992,937
27115,1993,933
27115,1994,965
27115,1995,914
27115,1996,1025
27115,1997,1044
27115,1998,1054
27115,1999,1063
27115,2000,1123
27115,2001,1202
27115,2002,1234
27115,2003,1191
27115,2004,1214
27115,2005,1355
27115,2006,1120
27115,2007,1295
27115,2008,1220
27115,2009,1227
27115,2010,1237
27117,1990,416
27117,1991,403
27117,1992,437
27117,1993,399
27117,1994,373
27117,1995,472
27117,1996,417
27117,1997,443
27117,1998,474
27117,1999,570
27117,2000,439
27117,2001,472
27117,2002,427
27117,2003,430
27117,2004,461
27117,2005,402
27117,2006,457
27117,2007,388
27117,2008,484
27117,2009,368
27117,2010,416
27119,1990,1498
27119,1991,1414
27119,1992,1515
27119,1993,1511
27119,1994,1644
27119,1995,1589
27119,1996,1626
27119,1997,2194
27119,1998,1584
27119,1999,1315
27119,2000,1459
27119,2001,1444
27119,2002,1324
27119,2003,1356
27119,2004,1340
27119,2005,1396
27119,2006,1470
27119,2007,1507
27119,2008,1359
27119,2009,1271
27119,2010,1419
27121,1990,528
27121,1991,418
27121,1992,458
27121,1993,446
27121,1994,450
27121,1995,380
27121,1996,479
27121,1997,464
27121,1998,455
27121,1999,437
27121,2000,461
27121,2001,494
27121,2002,462
27121,2003,468
27121,2004,469
27121,2005,512
27121,2006,481
27121,2007,457
27121,2008,563
27121,2009,454
27121,2010,469
27123,1990,29008
27123,1991,29003
27123,1992,30965
27123,1993,31386
27123,1994,29821
27123,1995,28946
27123,1996,29487
27123,1997,29956
27123,1998,32218
27123,1999,32867
27123,2000,32539
27123,2001,35135
27123,2002,34926
27123,2003,35250
27123,2004,34790
27123,2005,34078
27123,2006,30796
27123,2007,30893
27123,2008,30916
27123,2009,31827
27123,2010,29443
27125,1990,201
27125,1991,163
27125,1992,179
27125,1993,151
27125,1994,212
27125,1995,165
27125,1996,204
27125,1997,191
27125,1998,186
27125,1999,192
27125,2000,181
27125,2001,180
27125,2002,145
27125,2003,190
27125,2004,238
27125,2005,210
27125,2006,152
27125,2007,191
27125,2008,158
27125,2009,217
27125,2010,217
27127,1990,678
27127,1991,659
27127,1992,634
27127,1993,812
27127,1994,773
27127,1995,662
27127,1996,709
27127,1997,730
27127,1998,769
27127,1999,759
27127,2000,730
27127,2001,768
27127,2002,717
27127,2003,646
27127,2004,693
27127,2005,730
27127,2006,675
27127,2007,675
27127,2008,727
27127,2009,633
27127,2010,560
27129,1990,706
27129,1991,754
27129,1992,717
27129,1993,789
27129,1994,767
27129,1995,727
27129,1996,727
27129,1997,808
27129,1998,758
27129,1999,716
27129,2000,810
27129,2001,773
27129,2002,816
27129,2003,799
27129,2004,740
27129,2005,902
27129,2006,773
27129,2007,882
27129,2008,752
27129,2009,715
27129,2010,772
27131,1990,2027
27131,1991,1923
27131,1992,1887
27131,1993,2028
27131,1994,2168
27131,1995,1860
27131,1996,2018
27131,1997,2136
27131,1998,2186
27131,1999,2201
27131,2000,2148
27131,2001,2315
27131,2002,2414
27131,2003,2522
27131,2004,2757
27131,2005,2621
27131,2006,2661
27131,2007,2578
27131,2008,2668
27131,2009,2445
27131,2010,2442
27133,1990,470
27133,1991,369
27133,1992,397
27133,1993,409
27133,1994,455
27133,1995,373
27133,1996,400
27133,1997,435
27133,1998,490
27133,1999,484
27133,2000,442
27133,2001,417
27133,2002,405
27133,2003,467
27133,2004,355
27133,2005,339
27133,2006,390
27133,2007,395
27133,2008,388
27133,2009,384
27133,2010,389
27135,1990,562
27135,1991,560
27135,1992,598
27135,1993,608
27135,1994,560
27135,1995,584
27135,1996,676
27135,1997,770
27135,1998,749
27135,1999,707
27135,2000,642
27135,2001,630
27135,2002,548
27135,2003,584
27135,2004,548
27135,2005,700
27135,2006,640
27135,2007,589
27135,2008,558
27135,2009,607
27135,2010,538
27137,1990,5736
27137,1991,5217
27137,1992,5892
27137,1993,5843
27137,1994,6132
27137,1995,5718
27137,1996,5851
27137,1997,6294
27137,1998,6099
27137,1999,6182
27137,2000,6219
27137,2001,6320
27137,2002,6317
27137,2003,6182
27137,2004,6292
27137,2005,6459
27137,2006,5888
27137,2007,6177
27137,2008,5830
27137,2009,5827
27137,2010,5669
27139,1990,3310
27139,1991,3374
27139,1992,3778
27139,1993,3829
27139,1994,3963
27139,1995,3736
27139,1996,4017
27139,1997,4270
27139,1998,4468
27139,1999,4586
27139,2000,4563
27139,2001,5273
27139,2002,5757
27139,2003,6113
27139,2004,6598
27139,2005,7166
27139,2006,6530
27139,2007,6613
27139,2008,6658
27139,2009,7019
27139,2010,6446
27141,1990,2308
27141,1991,2466
27141,1992,2593
27141,1993,2711
27141,1994,2654
27141,1995,2780
27141,1996,2927
27141,1997,2999
27141,1998,3430
27141,1999,3466
27141,2000,3606
27141,2001,3937
27141,2002,4080
27141,2003,4286
27141,2004,5054
27141,2005,4904
27141,2006,4771
27141,2007,4863
27141,2008,5175
27141,2009,4919
27141,2010,4881
27143,1990,561
27143,1991,536
27143,1992,620
27143,1993,585
27143,1994,631
27143,1995,657
27143,1996,622
27143,1997,623
27143,1998,624
27143,1999,649
27143,2000,668
27143,2001,675
27143,2002,628
27143,2003,638
27143,2004,743
27143,2005,736
27143,2006,641
27143,2007,670
27143,2008,750
27143,2009,641
27143,2010,610
27145,1990,5577
27145,1991,5468
27145,1992,5811
27145,1993,5773
27145,1994,5719
27145,1995,5526
27145,1996,5873
27145,1997,5958
27145,1998,6240
27145,1999,6794
27145,2000,6233
27145,2001,6417
27145,2002,6303
27145,2003,6445
27145,2004,6468
27145,2005,6540
27145,2006,6405
27145,2007,6733
27145,2008,6719
27145,2009,6570
27145,2010,6531
27147,1990,1427
27147,1991,1273
27147,1992,1438
27147,1993,1439
27147,1994,1404
27147,1995,1528
27147,1996,1661
27147,1997,1578
27147,1998,1598
27147,1999,1517
27147,2000,1555
27147,2001,1778
27147,2002,1599
27147,2003,1682
27147,2004,1623
27147,2005,1729
27147,2006,1627
27147,2007,1631
27147,2008,1738
27147,2009,1711
27147,2010,1513
27149,1990,492
27149,1991,459
27149,1992,467
27149,1993,414
27149,1994,410
27149,1995,450
27149,1996,417
27149,1997,442
27149,1998,426
27149,1999,515
27149,2000,451
27149,2001,496
27149,2002,412
27149,2003,358
27149,2004,444
27149,2005,363
27149,2006,433
27149,2007,429
27149,2008,451
27149,2009,418
27149,2010,426
27151,1990,525
27151,1991,492
27151,1992,410
27151,1993,435
27151,1994,462
27151,1995,399
27151,1996,488
27151,1997,449
27151,1998,543
27151,1999,506
27151,2000,638
27151,2001,419
27151,2002,489
27151,2003,546
27151,2004,489
27151,2005,470
27151,2006,402
27151,2007,474
27151,2008,412
27151,2009,446
27151,2010,445
27153,1990,995
27153,1991,941
27153,1992,1026
27153,1993,955
27153,1994,986
27153,1995,846
27153,1996,1057
27153,1997,1107
27153,1998,1020
27153,1999,1086
27153,2000,1081
27153,2001,1094
27153,2002,959
27153,2003,868
27153,2004,1008
27153,2005,1043
27153,2006,924
27153,2007,980
27153,2008,1124
27153,2009,917
27153,2010,964
27155,1990,0
27155,1991,0
27155,1992,180
27155,1993,171
27155,1994,219
27155,1995,156
27155,1996,173
27155,1997,190
27155,1998,201
27155,1999,178
27155,2000,229
27155,2001,151
27155,2002,157
27155,2003,121
27155,2004,165
27155,2005,152
27155,2006,166
27155,2007,191
27155,2008,165
27155,2009,140
27155,2010,134
27157,1990,897
27157,1991,831
27157,1992,886
27157,1993,901
27157,1994,828
27157,1995,799
27157,1996,878
27157,1997,820
27157,1998,853
27157,1999,911
27157,2000,909
27157,2001,928
27157,2002,797
27157,2003,1004
27157,2004,992
27157,2005,991
27157,2006,882
27157,2007,862
27157,2008,900
27157,2009,768
27157,2010,905
27159,1990,723
27159,1991,691
27159,1992,665
27159,1993,619
27159,1994,756
27159,1995,551
27159,1996,657
27159,1997,527
27159,1998,599
27159,1999,626
27159,2000,580
27159,2001,548
27159,2002,641
27159,2003,551
27159,2004,708
27159,2005,786
27159,2006,667
27159,2007,695
27159,2008,692
27159,2009,627
27159,2010,731
27161,1990,769
27161,1991,871
27161,1992,883
27161,1993,827
27161,1994,737
27161,1995,893
27161,1996,800
27161,1997,850
27161,1998,940
27161,1999,971
27161,2000,1000
27161,2001,933
27161,2002,975
27161,2003,1014
27161,2004,896
27161,2005,991
27161,2006,796
27161,2007,924
27161,2008,925
27161,2009,813
27161,2010,803
27163,1990,7929
27163,1991,8452
27163,1992,8899
27163,1993,9423
27163,1994,9292
27163,1995,8988
27163,1996,9917
27163,1997,9827
27163,1998,10484
27163,1999,10878
27163,2000,11456
27163,2001,12630
27163,2002,12498
27163,2003,13029
27163,2004,12658
27163,2005,12771
27163,2006,11513
27163,2007,12069
27163,2008,12510
27163,2009,12139
27163,2010,12171
27165,1990,612
27165,1991,614
27165,1992,612
27165,1993,737
27165,1994,600
27165,1995,574
27165,1996,621
27165,1997,676
27165,1998,538
27165,1999,622
27165,2000,606
27165,2001,574
27165,2002,566
27165,2003,532
27165,2004,529
27165,2005,510
27165,2006,549
27165,2007,514
27165,2008,466
27165,2009,390
27165,2010,427
27167,1990,421
27167,1991,419
27167,1992,351
27167,1993,379
27167,1994,387
27167,1995,352
27167,1996,430
27167,1997,417
27167,1998,472
27167,1999,376
27167,2000,440
27167,2001,402
27167,2002,320
27167,2003,423
27167,2004,382
27167,2005,397
27167,2006,388
27167,2007,414
27167,2008,390
27167,2009,307
27167,2010,308
27169,1990,1872
27169,1991,1874
27169,1992,1712
27169,1993,1924
27169,1994,1838
27169,1995,1832
27169,1996,1949
27169,1997,1998
27169,1998,1968
27169,1999,1936
27169,2000,2103
27169,2001,2013
27169,2002,1805
27169,2003,1997
27169,2004,1772
27169,2005,1930
27169,2006,1834
27169,2007,1946
27169,2008,1861
27169,2009,1693
27169,2010,1695
27171,1990,3469
27171,1991,3610
27171,1992,3788
27171,1993,3934
27171,1994,3700
27171,1995,3285
27171,1996,3557
27171,1997,3701
27171,1998,3728
27171,1999,3957
27171,2000,4141
27171,2001,4445
27171,2002,4675
27171,2003,4818
27171,2004,5604
27171,2005,5690
27171,2006,5558
27171,2007,5457
27171,2008,5797
27171,2009,5544
27171,2010,5485
27173,1990,507
27173,1991,497
27173,1992,573
27173,1993,482
27173,1994,496
27173,1995,386
27173,1996,369
27173,1997,476
27173,1998,413
27173,1999,447
27173,2000,441
27173,2001,409
27173,2002,435
27173,2003,416
27173,2004,502
27173,2005,505
27173,2006,535
27173,2007,500
27173,2008,449
27173,2009,384
27173,2010,473
28001,1990,1939
28001,1991,2024
28001,1992,1658
28001,1993,1619
28001,1994,1497
28001,1995,1238
28001,1996,1335
28001,1997,1557
28001,1998,1599
28001,1999,1510
28001,2000,1405
28001,2001,1442
28001,2002,1290
28001,2003,1595
28001,2004,1327
28001,2005,1247
28001,2006,1360
28001,2007,1374
28001,2008,1384
28001,2009,1229
28001,2010,1176
28003,1990,1330
28003,1991,1162
28003,1992,1339
28003,1993,1408
28003,1994,1505
28003,1995,1503
28003,1996,1342
28003,1997,1489
28003,1998,1371
28003,1999,1284
28003,2000,1445
28003,2001,1361
28003,2002,1208
28003,2003,1230
28003,2004,1263
28003,2005,1226
28003,2006,1279
28003,2007,1365
28003,2008,1423
28003,2009,1256
28003,2010,1396
28005,1990,512
28005,1991,620
28005,1992,628
28005,1993,640
28005,1994,598
28005,1995,791
28005,1996,763
28005,1997,775
28005,1998,848
28005,1999,824
28005,2000,837
28005,2001,804
28005,2002,719
28005,2003,804
28005,2004,520
28005,2005,607
28005,2006,658
28005,2007,767
28005,2008,672
28005,2009,585
28005,2010,646
28007,1990,722
28007,1991,831
28007,1992,780
28007,1993,822
28007,1994,768
28007,1995,743
28007,1996,834
28007,1997,864
28007,1998,810
28007,1999,853
28007,2000,839
28007,2001,855
28007,2002,805
28007,2003,826
28007,2004,678
28007,2005,638
28007,2006,680
28007,2007,641
28007,2008,730
28007,2009,670
28007,2010,627
28009,1990,461
28009,1991,449
28009,1992,450
28009,1993,471
28009,1994,422
28009,1995,375
28009,1996,475
28009,1997,510
28009,1998,551
28009,1999,561
28009,2000,579
28009,2001,519
28009,2002,510
28009,2003,509
28009,2004,419
28009,2005,426
28009,2006,490
28009,2007,466
28009,2008,475
28009,2009,523
28009,2010,452
28011,1990,1895
28011,1991,1726
28011,1992,1774
28011,1993,1837
28011,1994,1716
28011,1995,1900
28011,1996,1802
28011,1997,1709
28011,1998,1729
28011,1999,1895
28011,2000,1794
28011,2001,1873
28011,2002,1663
28011,2003,1724
28011,2004,1700
28011,2005,1467
28011,2006,1505
28011,2007,1580
28011,2008,1529
28011,2009,1443
28011,2010,1509
28013,1990,583
28013,1991,467
28013,1992,492
28013,1993,481
28013,1994,520
28013,1995,652
28013,1996,604
28013,1997,744
28013,1998,672
28013,1999,724
28013,2000,685
28013,2001,729
28013,2002,560
28013,2003,570
28013,2004,565
28013,2005,497
28013,2006,482
28013,2007,582
28013,2008,489
28013,2009,498
28013,2010,471
28015,1990,404
28015,1991,474
28015,1992,417
28015,1993,454
28015,1994,500
28015,1995,639
28015,1996,742
28015,1997,751
28015,1998,656
28015,1999,737
28015,2000,757
28015,2001,802
28015,2002,785
28015,2003,748
28015,2004,599
28015,2005,524
28015,2006,530
28015,2007,652
28015,2008,578
28015,2009,411
28015,2010,542
28017,1990,913
28017,1991,867
28017,1992,832
28017,1993,929
28017,1994,805
28017,1995,1013
28017,1996,974
28017,1997,1061
28017,1998,860
28017,1999,1036
28017,2000,869
28017,2001,1020
28017,2002,901
28017,2003,825
28017,2004,863
28017,2005,835
28017,2006,868
28017,2007,940
28017,2008,809
28017,2009,785
28017,2010,933
28019,1990,376
28019,1991,376
28019,1992,340
28019,1993,412
28019,1994,340
28019,1995,280
28019,1996,300
28019,1997,313
28019,1998,323
28019,1999,377
28019,2000,415
28019,2001,338
28019,2002,420
28019,2003,424
28019,2004,383
28019,2005,410
28019,2006,369
28019,2007,396
28019,2008,422
28019,2009,367
28019,2010,423
28021,1990,388
28021,1991,389
28021,1992,353
28021,1993,359
28021,1994,376
28021,1995,449
28021,1996,460
28021,1997,406
28021,1998,390
28021,1999,392
28021,2000,402
28021,2001,409
28021,2002,508
28021,2003,447
28021,2004,422
28021,2005,413
28021,2006,481
28021,2007,550
28021,2008,605
28021,2009,685
28021,2010,673
28023,1990,656
28023,1991,762
28023,1992,697
28023,1993,711
28023,1994,748
28023,1995,857
28023,1996,896
28023,1997,936
28023,1998,1075
28023,1999,1218
28023,2000,1208
28023,2001,1125
28023,2002,1162
28023,2003,1096
28023,2004,748
28023,2005,1015
28023,2006,977
28023,2007,1144
28023,2008,760
28023,2009,914
28023,2010,655
28025,1990,747
28025,1991,778
28025,1992,783
28025,1993,830
28025,1994,794
28025,1995,808
28025,1996,971
28025,1997,815
28025,1998,840
28025,1999,795
28025,2000,860
28025,2001,921
28025,2002,1010
28025,2003,802
28025,2004,946
28025,2005,823
28025,2006,877
28025,2007,918
28025,2008,843
28025,2009,739
28025,2010,727
28027,1990,1426
28027,1991,1198
28027,1992,1309
28027,1993,1277
28027,1994,1270
28027,1995,1285
28027,1996,1343
28027,1997,1386
28027,1998,1342
28027,1999,1375
28027,2000,1457
28027,2001,1342
28027,2002,1321
28027,2003,1220
28027,2004,1168
28027,2005,1210
28027,2006,1330
28027,2007,1343
28027,2008,1162
28027,2009,1003
28027,2010,1034
28029,1990,1095
28029,1991,1004
28029,1992,1126
28029,1993,1038
28029,1994,1104
28029,1995,1200
28029,1996,1125
28029,1997,1322
28029,1998,1192
28029,1999,1311
28029,2000,1274
28029,2001,1257
28029,2002,1035
28029,2003,1171
28029,2004,1164
28029,2005,1120
28029,2006,1101
28029,2007,1265
28029,2008,1193
28029,2009,1107
28029,2010,1090
28031,1990,846
28031,1991,822
28031,1992,827
28031,1993,777
28031,1994,842
28031,1995,798
28031,1996,827
28031,1997,813
28031,1998,872
28031,1999,849
28031,2000,884
28031,2001,801
28031,2002,729
28031,2003,958
28031,2004,956
28031,2005,782
28031,2006,983
28031,2007,1057
28031,2008,830
28031,2009,822
28031,2010,921
28033,1990,3873
28033,1991,3937
28033,1992,3970
28033,1993,4244
28033,1994,4497
28033,1995,4670
28033,1996,5056
28033,1997,5148
28033,1998,5520
28033,1999,6367
28033,2000,6568
28033,2001,6482
28033,2002,6627
28033,2003,6968
28033,2004,7470
28033,2005,7671
28033,2006,8549
28033,2007,8465
28033,2008,9200
28033,2009,9339
28033,2010,8698
28035,1990,4123
28035,1991,4113
28035,1992,4293
28035,1993,4163
28035,1994,4366
28035,1995,4776
28035,1996,4974
28035,1997,5088
28035,1998,5436
28035,1999,5294
28035,2000,5552
28035,2001,5284
28035,2002,4933
28035,2003,5359
28035,2004,4548
28035,2005,4831
28035,2006,4735
28035,2007,5117
28035,2008,4898
28035,2009,5073
28035,2010,4939
28037,1990,440
28037,1991,330
28037,1992,311
28037,1993,312
28037,1994,446
28037,1995,269
28037,1996,287
28037,1997,328
28037,1998,306
28037,1999,254
28037,2000,331
28037,2001,300
28037,2002,294
28037,2003,284
28037,2004,339
28037,2005,431
28037,2006,395
28037,2007,446
28037,2008,335
28037,2009,331
28037,2010,383
28039,1990,772
28039,1991,818
28039,1992,798
28039,1993,860
28039,1994,962
28039,1995,809
28039,1996,737
28039,1997,727
28039,1998,768
28039,1999,901
28039,2000,899
28039,2001,977
28039,2002,838
28039,2003,954
28039,2004,691
28039,2005,751
28039,2006,740
28039,2007,774
28039,2008,904
28039,2009,765
28039,2010,794
28041,1990,356
28041,1991,385
28041,1992,408
28041,1993,490
28041,1994,396
28041,1995,425
28041,1996,470
28041,1997,578
28041,1998,483
28041,1999,445
28041,2000,436
28041,2001,443
28041,2002,389
28041,2003,493
28041,2004,397
28041,2005,446
28041,2006,364
28041,2007,406
28041,2008,464
28041,2009,481
28041,2010,460
28043,1990,1036
28043,1991,1013
28043,1992,1041
28043,1993,972
28043,1994,1053
28043,1995,1084
28043,1996,1156
28043,1997,1168
28043,1998,1144
28043,1999,1194
28043,2000,1167
28043,2001,1002
28043,2002,1148
28043,2003,1077
28043,2004,1031
28043,2005,999
28043,2006,1028
28043,2007,1154
28043,2008,1075
28043,2009,907
28043,2010,1024
28045,1990,1660
28045,1991,1426
28045,1992,1279
28045,1993,1388
28045,1994,1527
28045,1995,1924
28045,1996,2120
28045,1997,2143
28045,1998,2179
28045,1999,2279
28045,2000,2374
28045,2001,2371
28045,2002,2344
28045,2003,2337
28045,2004,2308
28045,2005,6214
28045,2006,2237
28045,2007,2034
28045,2008,2074
28045,2009,1958
28045,2010,2043
28047,1990,12214
28047,1991,11260
28047,1992,12415
28047,1993,12503
28047,1994,14799
28047,1995,13074
28047,1996,13282
28047,1997,13284
28047,1998,13568
28047,1999,13735
28047,2000,13744
28047,2001,13428
28047,2002,13646
28047,2003,12584
28047,2004,13003
28047,2005,25893
28047,2006,11547
28047,2007,11377
28047,2008,11764
